17149316,0.09544999
17149317,0.08247588
17149318,0.1137659
17149319,0.13651462
17149401,0.16381307
17149402,0.23667167
17149403,0.26636887
17149404,0.41440815
17149405,0.43750903
17149406,0.29939395
17149407,0.5086497
17149408,0.30057585
17149501,0.17163579
17149502,0.43294182
17149503,0.35397246
17149504,0.10376973
17149505,0.17692155
17149506,0.15983616
17149507,0.22022545
17149508,0.12912916
17149509,0.23834534
17149510,0.3227412
17149511,0.20243274
17149512,0.41341084
17149513,0.24529074
17149514,0.09609824
17149515,0.4115288
17149516,0.32604665
17149517,0.15362228
17149518,0.11662765
17149519,0.15513271
17149520,0.06377454
17149601,0.4931555
17149602,0.33274972
17149603,0.5036402
17149604,0.17878649
17149605,0.53023356
17149606,0.4207134
17149607,0.4896331
17149608,0.48195645
17149609,0.2720752
17149701,0.3328108
17149702,0.13400784
17149703,0.3328108
17149704,0.07950402
17149705,0.11768374
17149706,0.10085495
17149707,0.3140975
17149708,0.10242937
17149709,0.22599307
17149801,0.111830026
17149802,0.7263399
17149803,0.8648926
17149804,0.73064905
17149805,0.3987435
17149806,0.15919554
17149807,0.30325928
17149808,0.6931577
17149809,0.6707931
17149810,0.1233936
17149901,0.4556322
17149902,0.6149702
17149903,0.09264338
17149904,0.21751553
17149905,0.5269234
17149906,0.108672775
17149907,0.2556707
17149908,0.8312323
17149909,0.26740837
17149910,0.16337605
17149911,0.09088984
17149912,0.1534229
17149913,0.1654248
17149914,0.15725218
17149915,0.08366445
17149916,0.17992364
17149917,0.07988223
17149918,0.14341137
17149919,0.199113
17149920,0.11964324
17149921,0.23779932
17149922,0.39117503
17149923,0.25354376
17150001,0.079665534
17150002,0.062813215
17150003,0.18020228
17150004,0.06439899
17150005,0.058413938
17150006,0.05547944
17150007,0.11813746
17150008,0.059969112
17150009,0.17520706
17150010,0.09516275
17150011,0.20285536
17150012,0.18386164
17150013,0.51004446
17150014,0.36778027
17150015,0.5376684
17150016,0.14690357
17150017,0.33857375
17150018,0.55514216
17150019,0.18185931
17150020,0.45072642
17150021,0.106076926
17150101,0.23008923
17150102,0.43878558
17150103,0.16482145
17150104,0.07336208
17150105,0.07510649
17150106,0.25763813
17150107,0.13034981
17150108,0.37384945
17150109,0.3464223
17150110,0.27096012
17150111,0.23650742
17150112,0.35793108
17150113,0.5454888
17150114,0.20337711
17150115,0.27746624
17150201,0.22711426
17150202,0.41815794
17150203,0.19770087
17150204,0.43267748
17150205,0.3651842
17150206,0.4264784
17150207,0.53009653
17150208,0.28861588
17150209,0.4911347
17150210,0.42178157
17150301,0.06139726
17150302,0.064117186
17150303,0.1958149
17150304,0.26911464
17150305,0.39158088
17150306,0.30727172
17150307,0.122476146
17150308,0.15230747
17150309,0.30727172
17150310,0.34850913
17150311,0.2818485
17150312,0.54930127
17150313,0.3024406
17150314,0.2121192
17150315,0.08952442
17150316,0.12388731
17150317,0.20744082
17150401,0.06138003
17150402,0.1272242
17150403,0.032316767
17150404,0.044888888
17150405,0.03654456
17150406,0.20362127
17150407,0.12955862
17150408,0.28219464
17150409,0.16870509
17150410,0.57461846
17150411,0.07840819
17150412,0.06641334
17150413,0.12026292
17150414,0.1055754
17150415,0.23268545
17150416,0.18879075
17150417,0.13129276
17150418,0.22316925
17150419,0.2794432
17150420,0.19062792
17150421,0.3035086
17150422,0.16072668
17150423,0.1055873
17150501,0.25662348
17150502,0.29028913
17150503,0.26813373
17150504,0.168949
17150505,0.11153694
17150506,0.060423847
17150507,0.097915314
17150508,0.06873648
17150509,0.32850695
17150510,0.15118118
17150511,0.31570345
17150512,0.2623179
17150513,0.27943158
17150514,0.32318857
17150515,0.3361477
17150516,0.11201125
17150517,0.18730222
17150518,0.21042241
17150519,0.60746163
17150520,0.19012976
17150521,0.18100807
17150522,0.39509603
17150523,0.14807974
17150601,0.2989403
17150602,0.3550706
17150603,0.16790938
17150604,0.35274917
17150605,0.25819197
17150606,0.38292006
17150607,0.43932974
17150608,0.56258625
17150609,0.12748536
17150610,0.44197267
17150701,0.723515
17150702,0.88664484
17150703,0.37099054
17150704,0.7319184
17150705,0.8370815
17150706,0.8135904
17150707,0.84930074
17150708,0.81561536
17150709,0.22547236
17150710,0.12876187
17150711,0.37750575
17150712,0.23760132
17150713,0.21710241
17150714,0.41343942
17150715,0.30770883
17150716,0.09765969
17150717,0.18740073
17150718,0.19083856
17150719,0.39621666
17150720,0.12095577
17150801,0.25478607
17150802,0.21122284
17150803,0.22777483
17150804,0.10623726
17150805,0.4236774
17150806,0.18888198
17150807,0.23751925
17150808,0.5179591
17150809,0.10514482
17150810,0.23531973
17150901,0.17153665
17150902,0.5048645
17150903,0.51519036
17150904,0.09028458
17150905,0.23469767
17150906,0.07210635
17150907,0.08587071
17150908,0.06690697
17150909,0.07201556
17150910,0.4747708
17150911,0.16118959
17150912,0.28574488
17150913,0.63206536
17150914,0.38907817
17150915,0.12051239
17150916,0.1394842
17150917,0.38299966
17150918,0.26292428
17150919,0.26207814
17150920,0.16587186
17151001,0.3173038
17151002,0.073902555
17151003,0.03813413
17151004,0.34504592
17151005,0.21580474
17151006,0.26240835
17151007,0.25295419
17151008,0.14734691
17151009,0.069175966
17151010,0.19397299
17151011,0.09771471
17151012,0.46423373
17151013,0.3303314
17151014,0.4676782
17151015,0.6587524
17151016,0.22456907
17151017,0.38803798
17151018,0.3482928
17151019,0.5112251
17151020,0.2989529
17151021,0.6974856
17151022,0.073527426
17151023,0.08802408
17151024,0.05255642
17151101,0.17899172
17151102,0.09096651
17151103,0.25200447
17151104,0.13550924
17151105,0.5938557
17151106,0.19266005
17151107,0.19787908
17151108,0.08689216
17151201,0.121380605
17151202,0.13131873
17151203,0.50483364
17151204,0.10057207
17151205,0.36194545
17151206,0.111888684
17151207,0.34204984
17151208,0.14656423
17151209,0.5272898
17151210,0.60228497
17151211,0.6361798
17151212,0.41864777
17151213,0.23978983
17151214,0.3797621
17151215,0.592426
17151216,0.5069818
17151217,0.15956347
17151218,0.22730085
17151219,0.09242555
17151220,0.109214604
17151221,0.11095285
17151301,0.4015344
17151302,0.5639132
17151303,0.09803873
17151304,0.5650725
17151305,0.38675508
17151306,0.5147325
17151307,0.15258515
17151308,0.22962281
17151309,0.55009615
17151310,0.22055921
17151401,0.09001385
17151402,0.22717382
17151403,0.29917163
17151404,0.2660561
17151405,0.20371155
17151406,0.13963921
17151407,0.035979163
17151408,0.06829017
17151409,0.83509237
17151410,0.14776932
17151411,0.05164585
17151412,0.04886907
17151413,0.0663484
17151414,0.13868153
17151415,0.19057815
17151416,0.13449869
17151417,0.054278895
17151418,0.23242395
17151419,0.6970924
17151420,0.17500491
17151421,0.30745873
17151422,0.6249796
17151423,0.3974264
17151424,0.3151264
17151501,0.16499713
17151502,0.17037967
17151503,0.29056278
17151504,0.10871895
17151505,0.8079659
17151506,0.09657205
17151507,0.15946835
17151508,0.2657779
17151509,0.7891886
17151510,0.21297769
17151601,0.24286976
17151602,0.31450826
17151603,0.62131816
17151604,0.4777637
17151605,0.64381284
17151606,0.4467002
17151607,0.21562222
17151608,0.28215036
17151609,0.13871095
17151610,0.25435165
17151701,0.18985935
17151702,0.38925958
17151703,0.29073557
17151704,0.05454488
17151705,0.38616148
17151706,0.37023622
17151707,0.33495834
17151708,0.3690409
17151709,0.45175958
17151710,0.33158556
17151711,0.101099044
17151712,0.3280586
17151713,0.086678125
17151714,0.099080645
17151715,0.106032826
17151716,0.07772283
17151717,0.15621547
17151718,0.13520649
17151719,0.08057756
17151720,0.09525297
17151721,0.20479336
17151801,0.26481748
17151802,0.1829269
17151803,0.0635845
17151804,0.38262606
17151805,0.10580925
17151806,0.117128655
17151807,0.48891693
17151808,0.17337763
17151809,0.23678905
17151810,0.11635483
17151811,0.12366187
17151812,0.110137895
17151813,0.13492864
17151814,0.4713773
17151815,0.3135856
17151816,0.07236672
17151817,0.46038505
17151818,0.46251792
17151819,0.12457737
17151820,0.08490545
17151821,0.07522782
17151901,0.156915
17151902,0.21661164
17151903,0.23127778
17151904,0.19525215
17151905,0.093886055
17151906,0.29361343
17151907,0.20062709
17151908,0.3320674
17151909,0.10023484
17151910,0.084559076
17152001,0.20880753
17152002,0.0922545
17152003,0.08929616
17152004,0.55674356
17152005,0.55674356
17152006,0.30661494
17152007,0.29670155
17152008,0.43981558
17152009,0.12260708
17152010,0.10588342
17152011,0.22653937
17152012,0.16994317
17152013,0.16356725
17152014,0.36599025
17152015,0.087187804
17152016,0.26343685
17152017,0.1813104
17152018,0.18670446
17152019,0.28596795
17152020,0.15713994
17152021,0.38920513
17152022,0.29736874
17152023,0.11578705
17152101,0.6341366
17152102,0.29130578
17152103,0.38200366
17152104,0.060984284
17152105,0.3225885
17152106,0.1599009
17152107,0.13935234
17152108,0.13907667
17152109,0.18100792
17152201,0.24278791
17152202,0.37060753
17152203,0.20977812
17152204,0.3526775
17152205,0.11585109
17152206,0.5855701
17152207,0.40507573
17152208,0.3832402
17152301,0.12944072
17152302,0.1375779
17152303,0.24588422
17152304,0.1033565
17152305,0.114074826
17152306,0.46598253
17152307,0.34095255
17152308,0.14665164
17152309,0.08708748
17152310,0.1843374
17152311,0.588387
17152312,0.10715934
17152313,0.08683157
17152314,0.06666052
17152315,0.03236807
17152316,0.096392885
17152317,0.05551599
17152318,0.13681436
17152319,0.46133727
17152320,0.15140536
17152321,0.13619216
17152322,0.07214236
17152401,0.36458012
17152402,0.3162512
17152403,0.30893475
17152404,0.3030745
17152405,0.21000622
17152406,0.33379647
17152407,0.17293115
17152408,0.4383303
17152501,0.23641373
17152502,0.13316187
17152503,0.2641798
17152504,0.3267981
17152505,0.38442793
17152506,0.6634102
17152507,0.19771755
17152508,0.07368272
17152509,0.23695937
17152601,0.16757782
17152602,0.19583306
17152603,0.12847905
17152604,0.09953023
17152605,0.3052441
17152606,0.3549724
17152607,0.43085513
17152608,0.46700713
17152609,0.15976979
17152610,0.23107815
17152611,0.14196175
17152612,0.5520215
17152613,0.12282354
17152614,0.23622575
17152615,0.1182669
17152616,0.046155695
17152617,0.53221923
17152618,0.11012901
17152619,0.07516417
17152701,0.7275841
17152702,0.0809236
17152703,0.124592714
17152704,0.09746419
17152705,0.2463742
17152706,0.09223054
17152707,0.107590824
17152708,0.25191903
17152709,0.26439992
17152710,0.5305509
17152801,0.20795342
17152802,0.52090037
17152803,0.24057351
17152804,0.29446545
17152805,0.40207845
17152806,0.30876347
17152807,0.47899294
17152808,0.14878176
17152809,0.3371165
17152901,0.5038589
17152902,0.4608086
17152903,0.33418673
17152904,0.3852394
17152905,0.37571377
17152906,0.33459076
17152907,0.26739946
17152908,0.26069084
17152909,0.27608508
17152910,0.46254215
17152911,0.11040601
17152912,0.1556604
17152913,0.17037779
17152914,0.13619529
17152915,0.24003874
17152916,0.3414236
17152917,0.1866268
17152918,0.19449984
17152919,0.4003492
17152920,0.31446648
17152921,0.18244706
17152922,0.14628522
17153001,0.069397666
17153002,0.04875367
17153003,0.35257962
17153004,0.28747758
17153005,0.2255265
17153006,0.27920496
17153007,0.35007888
17153008,0.34926397
17153009,0.20074196
17153010,0.26116228
17153011,0.12816975
17153012,0.30302975
17153013,0.066273466
17153014,0.07789108
17153015,0.06905608
17153016,0.03805794
17153017,0.07293488
17153018,0.083323866
17153019,0.12039778
17153020,0.3621971
17153021,0.68504655
17153101,0.077229984
17153102,0.30225268
17153103,0.20181993
17153104,0.30423325
17153105,0.111620314
17153106,0.071172744
17153107,0.20054853
17153108,0.07446129
17153109,0.46634042
17153110,0.10637331
17153111,0.20354071
17153112,0.07855791
17153113,0.062321134
17153114,0.15382995
17153115,0.10422269
17153116,0.072668366
17153117,0.28468925
17153118,0.24030821
17153119,0.14455914
17153120,0.23996222
17153201,0.33266276
17153202,0.1762309
17153203,0.1637495
17153204,0.21230532
17153205,0.19503662
17153206,0.15777889
17153207,0.35312146
17153208,0.12487228
17153209,0.13762231
17153210,0.117090225
17153211,0.10369997
17153212,0.1422988
17153213,0.40810618
17153214,0.3024666
17153215,0.10917998
17153216,0.2885569
17153217,0.06459927
17153218,0.31726077
17153219,0.11701914
17153301,0.5929712
17153302,0.17386238
17153303,0.21034464
17153304,0.2250272
17153305,0.23825312
17153306,0.5290479
17153307,0.33892512
17153308,0.19322136
17153309,0.48201105
17153401,0.16756198
17153402,0.17044637
17153403,0.510747
17153404,0.3746905
17153405,0.120901644
17153406,0.5356893
17153407,0.07000308
17153408,0.10474699
17153409,0.33566478
17153410,0.2106163
17153411,0.49445376
17153412,0.32708335
17153413,0.64156467
17153414,0.1614274
17153415,0.29027176
17153416,0.20961832
17153417,0.267998
17153501,0.35601658
17153502,0.22832537
17153503,0.36254185
17153504,0.50956124
17153505,0.10568703
17153506,0.23625474
17153507,0.31486344
17153508,0.21037449
17153509,0.21016444
17153601,0.26008746
17153602,0.16964978
17153603,0.31648907
17153604,0.23476855
17153605,0.0695411
17153606,0.17051849
17153607,0.29693368
17153608,0.6826759
17153609,0.2565457
17153701,0.13657767
17153702,0.06539078
17153703,0.051046472
17153704,0.1310909
17153705,0.42902204
17153706,0.23976439
17153707,0.3911209
17153708,0.3828409
17153709,0.046913274
17153710,0.5127679
17153711,0.16595598
17153712,0.059340436
17153713,0.29611307
17153714,0.04962271
17153715,0.049587302
17153716,0.06987639
17153717,0.1242197
17153801,0.15300988
17153802,0.17290358
17153803,0.16136526
17153804,0.23557317
17153805,0.17995039
17153806,0.3003447
17153807,0.4390436
17153808,0.10235559
17153809,0.30841947
17153901,0.24291587
17153902,0.14682697
17153903,0.053278062
17153904,0.09090228
17153905,0.34671384
17153906,0.19767202
17153907,0.44269612
17153908,0.09314356
17153909,0.11985676
17153910,0.18338601
17153911,0.20288676
17153912,0.092252105
17153913,0.22105762
17153914,0.13317257
17153915,0.1594958
17153916,0.20453231
17153917,0.16520733
17153918,0.16450612
17153919,0.062647246
17153920,0.1318283
17153921,0.20671372
17153922,0.15047993
17153923,0.3266049
17154001,0.22430733
17154002,0.15404963
17154003,0.17545018
17154004,0.2489826
17154005,0.3595468
17154006,0.367144
17154007,0.2457472
17154008,0.2767077
17154009,0.47186977
17154101,0.59796065
17154102,0.3718852
17154103,0.52447796
17154104,0.42416966
17154105,0.2603728
17154106,0.4782311
17154107,0.5506437
17154201,0.17527759
17154202,0.07308575
17154203,0.10221005
17154204,0.17202151
17154205,0.1818485
17154206,0.12954114
17154207,0.13848622
17154208,0.1935626
17154301,0.63530505
17154302,0.19442153
17154303,0.23839243
17154304,0.21751364
17154305,0.18369846
17154306,0.16421314
17154307,0.588062
17154308,0.4620455
17154309,0.11992089
17154310,0.33509824
17154311,0.24220653
17154312,0.11380291
17154313,0.06318865
17154314,0.23204955
17154315,0.075137176
17154316,0.11694107
17154317,0.08041295
17154318,0.2720864
17154319,0.4230669
17154320,0.38085872
17154321,0.12117562
17154322,0.077218376
17154323,0.3407739
17154401,0.17802879
17154402,0.331819
17154403,0.22428562
17154404,0.16257086
17154405,0.08347621
17154406,0.2705491
17154407,0.21771778
17154408,0.12421043
17154409,0.27104247
17154501,0.12768345
17154502,0.48699033
17154503,0.35777193
17154504,0.19926666
17154505,0.121723905
17154506,0.18296339
17154507,0.17064583
17154508,0.18057007
17154509,0.33118376
17154601,0.1495103
17154602,0.24334137
17154603,0.24483588
17154604,0.16942072
17154605,0.11369527
17154606,0.12690689
17154607,0.3157563
17154608,0.22318514
17154609,0.18393892
17154610,0.2982319
17154611,0.1510664
17154612,0.2464784
17154613,0.22940543
17154614,0.39785632
17154615,0.49865627
17154616,0.28331482
17154617,0.28273502
17154618,0.08270892
17154619,0.07015423
17154620,0.10406241
17154621,0.128488
17154701,0.42857084
17154702,0.34925577
17154703,0.33571142
17154704,0.18800695
17154705,0.17763792
17154706,0.28282136
17154707,0.44998935
17154708,0.5449162
17154709,0.19308981
17154710,0.4483111
17154711,0.21027735
17154712,0.36420378
17154713,0.23332213
17154714,0.6187711
17154801,0.27716956
17154802,0.255675
17154803,0.18169838
17154804,0.25800562
17154805,0.10134751
17154806,0.42834985
17154807,0.10092082
17154808,0.17661624
17154809,0.2507225
17154901,0.3455855
17154902,0.31593752
17154903,0.31812152
17154904,0.470668
17154905,0.46017313
17154906,0.42519572
17154907,0.55587745
17154908,0.39007095
17154909,0.23711237
17154910,0.40599474
17154911,0.2605698
17154912,0.11019416
17154913,0.23874697
17154914,0.21695198
17154915,0.088281885
17154916,0.5583212
17154917,0.22682227
17154918,0.18633708
17154919,0.29340485
17154920,0.23324755
17154921,0.13025296
17155001,0.17150204
17155002,0.19533555
17155003,0.06255758
17155004,0.50113195
17155005,0.13049063
17155006,0.20367177
17155007,0.19675733
17155008,0.55977356
17155009,0.39145052
17155010,0.09371829
17155011,0.2232204
17155012,0.28905666
17155013,0.10316594
17155014,0.13797672
17155015,0.19670051
17155016,0.120059185
17155017,0.06727191
17155018,0.09621726
17155019,0.09029468
17155020,0.12058433
17155021,0.13094097
17155022,0.06367208
17155023,0.06367208
17155024,0.04068469
17155101,0.341667
17155102,0.2947567
17155103,0.15197766
17155104,0.2376143
17155105,0.38357
17155106,0.3243642
17155107,0.10857359
17155108,0.24654439
17155109,0.37720746
17155110,0.23216587
17155111,0.06466643
17155112,0.14195232
17155113,0.30500183
17155114,0.141564
17155115,0.35734454
17155116,0.49865833
17155117,0.28233835
17155118,0.18512937
17155119,0.10328366
17155120,0.09552069
17155121,0.16618969
17155201,0.286937
17155202,0.40610173
17155203,0.42068574
17155204,0.28241658
17155205,0.2744409
17155206,0.401625
17155207,0.3080986
17155208,0.2820534
17155209,0.20782672
17155210,0.24459036
17155211,0.27834934
17155212,0.4678604
17155213,0.08038512
17155214,0.31365874
17155215,0.064095035
17155216,0.05248792
17155217,0.32312497
17155218,0.083865926
17155219,0.109763846
17155220,0.07094228
17155301,0.30050576
17155302,0.237178
17155303,0.14320846
17155304,0.100554086
17155305,0.13051678
17155306,0.6598867
17155307,0.17315805
17155308,0.082692735
17155309,0.22957912
17155310,0.110274084
17155401,0.1777575
17155402,0.33212912
17155403,0.44759867
17155404,0.6774585
17155405,0.08150201
17155406,0.16289243
17155407,0.118361965
17155408,0.06622723
17155409,0.124093935
17155410,0.109363325
17155411,0.097665094
17155412,0.12326136
17155413,0.35084727
17155414,0.2630353
17155415,0.3813072
17155501,0.18499231
17155502,0.3201339
17155503,0.11053937
17155504,0.28221714
17155505,0.08529148
17155506,0.10766355
17155507,0.061868336
17155508,0.20522352
17155509,0.27206177
17155510,0.08989001
17155511,0.29911986
17155512,0.20953314
17155513,0.17278254
17155514,0.5001714
17155515,0.27047575
17155516,0.32040688
17155517,0.102966174
17155518,0.17469828
17155519,0.093261644
17155520,0.2638423
17155521,0.2715111
17155601,0.22409995
17155602,0.30385914
17155603,0.3756238
17155604,0.17395648
17155605,0.06798707
17155606,0.149239
17155607,0.20332292
17155608,0.1742598
17155609,0.27835238
17155701,0.08028274
17155702,0.26254687
17155703,0.23976171
17155704,0.4432968
17155705,0.39429045
17155706,0.09612807
17155707,0.7813784
17155708,0.18157014
17155709,0.4845282
17155710,0.20467152
17155801,0.10342369
17155802,0.115404524
17155803,0.16317563
17155804,0.16220577
17155805,0.1305534
17155806,0.39461103
17155807,0.30003092
17155808,0.28376728
17155809,0.07677309
17155810,0.46925905
17155811,0.10477914
17155812,0.096751496
17155813,0.10988985
17155814,0.3569052
17155815,0.10691208
17155816,0.04876047
17155817,0.039115187
17155818,0.18010181
17155819,0.04569477
17155820,0.28247187
17155901,0.20738822
17155902,0.20805837
17155903,0.22685923
17155904,0.18279073
17155905,0.22420268
17155906,0.30450416
17155907,0.33481684
17155908,0.3473461
17155909,0.60949343
17155910,0.33652282
17155911,0.32234913
17155912,0.29938442
17155913,0.15034729
17155914,0.1181615
17155915,0.09357765
17155916,0.21118772
17155917,0.1612592
17156001,0.34252506
17156002,0.6776276
17156003,0.60458356
17156004,0.57187325
17156005,0.6881175
17156006,0.6189381
17156007,0.35507637
17156008,0.6290875
17156009,0.54804546
17156010,0.6896596
17156101,0.07870288
17156102,0.25764287
17156103,0.31307548
17156104,0.15046291
17156105,0.27622944
17156106,0.26942128
17156107,0.19750409
17156108,0.18960665
17156109,0.03610323
17156110,0.5844017
17156111,0.14088339
17156112,0.58553195
17156113,0.08942571
17156114,0.18305157
17156115,0.38844097
17156116,0.24369349
17156117,0.06099466
17156118,0.115549535
17156119,0.3946634
17156201,0.05157406
17156202,0.050854452
17156203,0.18689507
17156204,0.2862122
17156205,0.3603395
17156206,0.07319041
17156207,0.12734526
17156208,0.06413298
17156209,0.04753807
17156210,0.2328139
17156211,0.16500674
17156212,0.19764869
17156213,0.123945914
17156214,0.38776374
17156215,0.23727655
17156216,0.38212535
17156217,0.1434098
17156218,0.28167117
17156219,0.3423584
17156220,0.18070984
17156221,0.28453687
17156222,0.10842807
17156301,0.118030064
17156302,0.1291726
17156303,0.12727289
17156304,0.25085562
17156305,0.2312018
17156306,0.21197262
17156307,0.13074632
17156308,0.1473411
17156309,0.2090358
17156310,0.22390538
17156311,0.2559309
17156312,0.30527034
17156313,0.20188029
17156314,0.07747975
17156315,0.11049663
17156316,0.1284069
17156317,0.20786351
17156318,0.24476919
17156319,0.26726556
17156320,0.36327624
17156401,0.23386344
17156402,0.15696084
17156403,0.58288157
17156404,0.58288157
17156405,0.42013893
17156406,0.2903648
17156407,0.16818303
17156408,0.2325216
17156409,0.2917261
17156410,0.26928616
17156501,0.4709747
17156502,0.54538167
17156503,0.65932935
17156504,0.474752
17156505,0.23400193
17156506,0.62921757
17156507,0.2425562
17156508,0.6098932
17156509,0.65932935
17156510,0.26680595
17156601,0.19944794
17156602,0.47963005
17156603,0.21762143
17156604,0.27219298
17156605,0.28531554
17156606,0.46952254
17156701,0.17194803
17156702,0.3708525
17156703,0.73364055
17156704,0.17605524
17156705,0.18594688
17156706,0.29078597
17156707,0.45909762
17156708,0.53841597
17156709,0.34160787
17156710,0.46373776
17156711,0.4952721
17156712,0.11944028
17156713,0.33426407
17156714,0.33539128
17156715,0.21182297
17156716,0.11562196
17156717,0.67962074
17156718,0.5528312
17156719,0.76519495
17156720,0.8192603
17156721,0.8098032
17156722,0.86085117
17156723,0.42170566
17156724,0.40187275
17156801,0.14119534
17156802,0.06481357
17156803,0.06428825
17156804,0.31440333
17156805,0.26243153
17156806,0.32413906
17156807,0.19758733
17156808,0.24234664
17156809,0.16693206
17156810,0.21739309
17156811,0.14776976
17156812,0.13935122
17156813,0.049757835
17156814,0.21994138
17156815,0.06411263
17156816,0.16234766
17156817,0.2491962
17156818,0.17047203
17156819,0.2211275
17156820,0.16942836
17156821,0.065454535
17156822,0.10523511
17156823,0.18476424
17156824,0.06846938
17156901,0.16926894
17156902,0.2504466
17156903,0.106825635
17156904,0.43343306
17156905,0.115846395
17156906,0.3243291
17156907,0.18994232
17156908,0.2441191
17156909,0.1949217
17156910,0.22104532
17156911,0.3250899
17156912,0.182912
17156913,0.48695317
17156914,0.24782082
17156915,0.3460354
17156916,0.11615728
17156917,0.21802242
17156918,0.0753979
17156919,0.21755014
17157001,0.07527876
17157002,0.15411805
17157003,0.21685247
17157004,0.07899113
17157005,0.21059504
17157006,0.37062675
17157007,0.32194555
17157008,0.47731078
17157009,0.12691735
17157010,0.21124709
17157011,0.3433014
17157012,0.54821765
17157013,0.58117914
17157014,0.100847855
17157015,0.53653085
17157016,0.461831
17157017,0.24419647
17157018,0.18708715
17157019,0.6012166
17157020,0.2826931
17157101,0.45224267
17157102,0.24452938
17157103,0.4192648
17157104,0.33505788
17157105,0.43634683
17157106,0.37531742
17157107,0.17969966
17157108,0.19023451
17157109,0.38617226
17157110,0.1887502
17157201,0.30219212
17157202,0.33491448
17157203,0.1772567
17157204,0.18573369
17157205,0.1949895
17157206,0.42316914
17157207,0.19993344
17157208,0.3107241
17157209,0.13956566
17157210,0.20152587
17157211,0.11548339
17157212,0.21883504
17157213,0.1839124
17157214,0.22940664
17157215,0.29437402
17157216,0.20314474
17157217,0.09148289
17157218,0.36096147
17157219,0.33491406
17157220,0.1907338
17157221,0.08595828
17157222,0.37175855
17157223,0.0877327
17157224,0.07254616
