17154106,0.5599787
17154107,0.5599787
17154201,0.33726734
17154202,0.1431461
17154203,0.26303938
17154204,0.19906804
17154205,0.37086567
17154206,0.3176475
17154207,0.34470662
17154208,0.29720673
17154301,0.4545919
17154302,0.1404026
17154303,0.35800555
17154304,0.15168405
17154305,0.30937797
17154306,0.07925546
17154307,0.52446234
17154308,0.15344332
17154309,0.18002072
17154310,0.49757552
17154311,0.14580607
17154312,0.024474006
17154313,0.048972767
17154314,0.4215783
17154315,0.09531893
17154316,0.07537748
17154317,0.030426908
17154318,0.22469857
17154319,0.08600237
17154320,0.30211842
17154321,0.27242136
17154322,0.078225836
17154323,0.15137057
17154401,0.062049862
17154402,0.31989455
17154403,0.2370072
17154404,0.28648233
17154405,0.054785617
17154406,0.13058493
17154407,0.13466805
17154408,0.31941727
17154409,0.15272796
17154501,0.21899103
17154502,0.43862176
17154503,0.23650558
17154504,0.13882788
17154505,0.19286886
17154506,0.27462417
17154507,0.27230266
17154508,0.2885855
17154509,0.29057026
17154601,0.03427693
17154602,0.031625025
17154603,0.13216893
17154604,0.041546926
17154605,0.019538816
17154606,0.3378426
17154607,0.54704314
17154608,0.39344504
17154609,0.101429164
17154610,0.25948676
17154611,0.013869595
17154612,0.15587178
17154613,0.1044368
17154614,0.28941828
17154615,0.18868676
17154616,0.40026376
17154617,0.13606335
17154618,0.015915403
17154619,0.020926775
17154620,0.026651658
17154621,0.041591376
17154701,0.47767025
17154702,0.4595397
17154703,0.34814784
17154704,0.4761465
17154705,0.17844345
17154706,0.053082556
17154707,0.42210358
17154708,0.7112125
17154709,0.13720033
17154710,0.5145993
17154711,0.16499707
17154712,0.19554774
17154713,0.14319535
17154714,0.53545487
17154801,0.21164438
17154802,0.1799921
17154803,0.236616
17154804,0.118484914
17154805,0.14541997
17154806,0.5280986
17154807,0.21868108
17154808,0.2290599
17154809,0.2672774
17154901,0.34856585
17154902,0.3398553
17154903,0.28941408
17154904,0.23451969
17154905,0.4064081
17154906,0.2925047
17154907,0.24412063
17154908,0.27169693
17154909,0.082788795
17154910,0.36397824
17154911,0.11449124
17154912,0.25982437
17154913,0.083671235
17154914,0.1103483
17154915,0.02809631
17154916,0.25612295
17154917,0.40014738
17154918,0.016858438
17154919,0.16110174
17154920,0.27324024
17154921,0.026027111
17155001,0.09901737
17155002,0.1259856
17155003,0.03279142
17155004,0.22374156
17155005,0.35444897
17155006,0.034624893
17155007,0.040164903
17155008,0.5518843
17155009,0.41461745
17155010,0.024747605
17155011,0.24901287
17155012,0.31497437
17155013,0.03241873
17155014,0.13290618
17155015,0.22520117
17155016,0.1894593
17155017,0.084647834
17155018,0.19441141
17155019,0.096188016
17155020,0.10873232
17155021,0.25701994
17155022,0.13945957
17155023,0.13945957
17155024,0.034078766
17155101,0.21199037
17155102,0.30338457
17155103,0.41145808
17155104,0.250871
17155105,0.10696832
17155106,0.51900905
17155107,0.22986095
17155108,0.63075477
17155109,0.024967873
17155110,0.074505255
17155111,0.027391693
17155112,0.07345791
17155113,0.74503255
17155114,0.060358293
17155115,0.24741478
17155116,0.58804274
17155117,0.07681152
17155118,0.025746262
17155119,0.076638944
17155120,0.07800701
17155121,0.013488355
17155201,0.20886208
17155202,0.23396944
17155203,0.51199955
17155204,0.22641753
17155205,0.2330333
17155206,0.28189218
17155207,0.25996906
17155208,0.28070375
17155209,0.20397927
17155210,0.29797134
17155211,0.10915591
17155212,0.36793324
17155213,0.058994446
17155214,0.21581838
17155215,0.07886876
17155216,0.010171357
17155217,0.123392485
17155218,0.09553494
17155219,0.21012658
17155220,0.19469061
17155301,0.20166416
17155302,0.22029307
17155303,0.09965626
17155304,0.14707235
17155305,0.061704695
17155306,0.56424314
17155307,0.19505116
17155308,0.30831617
17155309,0.2621264
17155310,0.27109182
17155401,0.1848843
17155402,0.5842719
17155403,0.43342662
17155404,0.47470152
17155405,0.158903
17155406,0.47253874
17155407,0.21574919
17155408,0.30706674
17155409,0.3562133
17155410,0.23956674
17155411,0.24674506
17155412,0.26977536
17155413,0.59717226
17155414,0.50579846
17155415,0.6672511
17155501,0.3195694
17155502,0.08895833
17155503,0.22405355
17155504,0.09225021
17155505,0.016107129
17155506,0.014938088
17155507,0.030134292
17155508,0.055009257
17155509,0.22338058
17155510,0.061306838
17155511,0.20050608
17155512,0.028877325
17155513,0.095558666
17155514,0.31405392
17155515,0.33699113
17155516,0.08745916
17155517,0.098448575
17155518,0.18897665
17155519,0.01095476
17155520,0.06631344
17155521,0.07872246
17155601,0.41269484
17155602,0.40597406
17155603,0.4296563
17155604,0.33913612
17155605,0.27253857
17155606,0.3735252
17155607,0.38159105
17155608,0.40832168
17155609,0.3522508
17155701,0.08166338
17155702,0.08918451
17155703,0.40999115
17155704,0.30565065
17155705,0.37963644
17155706,0.16773543
17155707,0.58147013
17155708,0.1716885
17155709,0.5321335
17155710,0.1575713
17155801,0.034509372
17155802,0.020313043
17155803,0.031203244
17155804,0.05962446
17155805,0.034898568
17155806,0.5014851
17155807,0.042482384
17155808,0.36080799
17155809,0.11993896
17155810,0.33819076
17155811,0.3508732
17155812,0.19211192
17155813,0.12562351
17155814,0.46079952
17155815,0.28622404
17155816,0.009288676
17155817,0.013621137
17155818,0.014391544
17155819,0.010555793
17155820,0.040027536
17155901,0.1866971
17155902,0.32558072
17155903,0.08204064
17155904,0.8057423
17155905,0.20710674
17155906,0.46834522
17155907,0.05658846
17155908,0.34408227
17155909,0.6166356
17155910,0.17560981
17155911,0.04947098
17155912,0.33440274
17155913,0.09673277
17155914,0.01923457
17155915,0.11080976
17155916,0.4215622
17155917,0.046564925
17156001,0.51713824
17156002,0.5649921
17156003,0.586702
17156004,0.5621461
17156005,0.6189818
17156006,0.5946012
17156007,0.541986
17156008,0.51079196
17156009,0.5494419
17156010,0.55039585
17156101,0.07871261
17156102,0.55475694
17156103,0.39851037
17156104,0.40324646
17156105,0.42995852
17156106,0.5923738
17156107,0.18630178
17156108,0.05593097
17156109,0.13438374
17156110,0.5046996
17156111,0.45374426
17156112,0.52811325
17156113,0.028812954
17156114,0.03672857
17156115,0.37218502
17156116,0.14465119
17156117,0.09422315
17156118,0.30846754
17156119,0.25200596
17156201,0.062309653
17156202,0.056141287
17156203,0.08370298
17156204,0.26288253
17156205,0.28136384
17156206,0.32571107
17156207,0.1525553
17156208,0.1325766
17156209,0.052908346
17156210,0.2816992
17156211,0.26085263
17156212,0.30561548
17156213,0.21230406
17156214,0.16202354
17156215,0.11371574
17156216,0.15245019
17156217,0.074320436
17156218,0.4324244
17156219,0.21947512
17156220,0.43763688
17156221,0.46878108
17156222,0.029244443
17156301,0.1899198
17156302,0.16528694
17156303,0.18012783
17156304,0.26561537
17156305,0.33912334
17156306,0.28213677
17156307,0.1030271
17156308,0.24525696
17156309,0.04500439
17156310,0.33269814
17156311,0.34330466
17156312,0.5849016
17156313,0.33628944
17156314,0.10532355
17156315,0.30640844
17156316,0.31894696
17156317,0.33856103
17156318,0.3371763
17156319,0.41646302
17156320,0.320929
17156401,0.06951373
17156402,0.098421015
17156403,0.41669473
17156404,0.41669473
17156405,0.09855668
17156406,0.061077908
17156407,0.23198353
17156408,0.060017083
17156409,0.2854317
17156410,0.2509465
17156501,0.65834635
17156502,0.6697651
17156503,0.65618944
17156504,0.63667786
17156505,0.5230208
17156506,0.60897887
17156507,0.4949911
17156508,0.6697651
17156509,0.65618944
17156510,0.56581
17156601,0.25031322
17156602,0.34733135
17156603,0.35132313
17156604,0.1225563
17156605,0.094223805
17156606,0.30579215
17156701,0.26610166
17156702,0.15554142
17156703,0.67763954
17156704,0.05613188
17156705,0.3193236
17156706,0.52513474
17156707,0.37629995
17156708,0.6800317
17156709,0.31685498
17156710,0.40498334
17156711,0.15128887
17156712,0.15584953
17156713,0.17006229
17156714,0.53794545
17156715,0.2567072
17156716,0.077725165
17156717,0.6332025
17156718,0.6608422
17156719,0.6485354
17156720,0.63897604
17156721,0.5676817
17156722,0.6015776
17156723,0.38799828
17156724,0.7079247
17156801,0.35059237
17156802,0.05601225
17156803,0.10635947
17156804,0.33364564
17156805,0.4503009
17156806,0.39660496
17156807,0.37764475
17156808,0.4141706
17156809,0.19480357
17156810,0.37363312
17156811,0.15032531
17156812,0.27631888
17156813,0.041646868
17156814,0.46709892
17156815,0.110006556
17156816,0.6246017
17156817,0.40324193
17156818,0.26408997
17156819,0.19337401
17156820,0.30895334
17156821,0.16538389
17156822,0.06684347
17156823,0.35858095
17156824,0.06607618
17156901,0.09974256
17156902,0.38690093
17156903,0.25270286
17156904,0.4316125
17156905,0.022845661
17156906,0.3877237
17156907,0.34919682
17156908,0.13481039
17156909,0.094167285
17156910,0.16784284
17156911,0.19264287
17156912,0.24018244
17156913,0.3921097
17156914,0.40517002
17156915,0.64448935
17156916,0.61567605
17156917,0.17347386
17156918,0.21421732
17156919,0.49052113
17157001,0.04873618
17157002,0.15772432
17157003,0.016035955
17157004,0.48936662
17157005,0.13545877
17157006,0.30367762
17157007,0.17286077
17157008,0.682287
17157009,0.063076094
17157010,0.23136787
17157011,0.13184091
17157012,0.13504411
17157013,0.74649715
17157014,0.07856956
17157015,0.19985284
17157016,0.5744326
17157017,0.07427005
17157018,0.53911775
17157019,0.65624046
17157020,0.44503412
17157101,0.41790867
17157102,0.31762633
17157103,0.2713684
17157104,0.4016097
17157105,0.46503294
17157106,0.3157794
17157107,0.17541148
17157108,0.46236843
17157109,0.4761039
17157110,0.2848407
17157201,0.36415616
17157202,0.12442026
17157203,0.043269888
17157204,0.045646735
17157205,0.086184785
17157206,0.44028392
17157207,0.17637661
17157208,0.27539605
17157209,0.12421926
17157210,0.107931286
17157211,0.2560293
17157212,0.05656438
17157213,0.4757694
17157214,0.14868699
17157215,0.48108137
17157216,0.25370014
17157217,0.3127316
17157218,0.07381946
17157219,0.12464398
17157220,0.18212296
17157221,0.14137168
17157222,0.55536944
17157223,0.035423126
17157224,0.03421917
