17149012,0.29572767
17149013,0.38083637
17149014,0.4535399
17149015,0.35101599
17149016,0.32128954
17149101,0.32378042
17149102,0.2489021
17149103,0.26146597
17149104,0.17270708
17149105,0.26162878
17149106,0.05837729
17149107,0.24259666
17149108,0.22050376
17149109,0.28237236
17149110,0.20711318
17149111,0.31578562
17149112,0.30390775
17149113,0.35573065
17149114,0.27052215
17149115,0.20644663
17149116,0.22073159
17149117,0.29901803
17149118,0.3036928
17149119,0.24627091
17149120,0.2531194
17149201,0.1909773
17149202,0.45595327
17149203,0.60086983
17149204,0.3867954
17149205,0.22428451
17149206,0.29719612
17149207,0.35157847
17149208,0.32487777
17149209,0.22572792
17149301,0.149992
17149302,0.4147578
17149303,0.24904054
17149304,0.23509231
17149305,0.33934954
17149306,0.118148185
17149307,0.24032931
17149308,0.40670836
17149309,0.26254824
17149310,0.19937634
17149311,0.2280514
17149312,0.2518785
17149313,0.3995143
17149314,0.18803643
17149315,0.2207911
17149316,0.18422458
17149317,0.13632919
17149318,0.21533725
17149319,0.13608141
17149401,0.25978193
17149402,0.18348308
17149403,0.3376379
17149404,0.34578502
17149405,0.20131017
17149406,0.23213385
17149407,0.1691772
17149408,0.17866655
17149501,0.25367093
17149502,0.412719
17149503,0.20598222
17149504,0.1454434
17149505,0.17509642
17149506,0.33911365
17149507,0.34575003
17149508,0.09422126
17149509,0.2645038
17149510,0.23668134
17149511,0.23290783
17149512,0.40026963
17149513,0.26190513
17149514,0.13751777
17149515,0.30680755
17149516,0.26891795
17149517,0.22244537
17149518,0.24593735
17149519,0.24267705
17149520,0.100236274
17149601,0.52262866
17149602,0.45178333
17149603,0.5175768
17149604,0.30078414
17149605,0.6498521
17149606,0.4605852
17149607,0.5673443
17149608,0.4573951
17149609,0.38661295
17149701,0.22540253
17149702,0.18193795
17149703,0.22540253
17149704,0.16263933
17149705,0.18468602
17149706,0.14300331
17149707,0.34930995
17149708,0.16455024
17149709,0.36806998
17149801,0.20622878
17149802,0.69606584
17149803,0.7216929
17149804,0.6393991
17149805,0.31948292
17149806,0.2783692
17149807,0.36018923
17149808,0.5191036
17149809,0.6342955
17149810,0.18624404
17149901,0.40612304
17149902,0.47910148
17149903,0.13871787
17149904,0.32136473
17149905,0.4829331
17149906,0.21609952
17149907,0.29707828
17149908,0.65380967
17149909,0.33911753
17149910,0.32309
17149911,0.13618663
17149912,0.22328746
17149913,0.1595886
17149914,0.3419532
17149915,0.13948767
17149916,0.18705906
17149917,0.11369354
17149918,0.23127677
17149919,0.26185584
17149920,0.18839286
17149921,0.24480793
17149922,0.33415338
17149923,0.20394935
17150001,0.12694229
17150002,0.08492197
17150003,0.12511931
17150004,0.11665928
17150005,0.23094322
17150006,0.060706634
17150007,0.21485919
17150008,0.06983275
17150009,0.3095973
17150010,0.19842447
17150011,0.33147022
17150012,0.26292577
17150013,0.54631746
17150014,0.31821218
17150015,0.54204863
17150016,0.20287295
17150017,0.4331347
17150018,0.47792622
17150019,0.25502938
17150020,0.43388045
17150021,0.21400152
17150101,0.22889864
17150102,0.50394154
17150103,0.34249353
17150104,0.210158
17150105,0.13546352
17150106,0.47140244
17150107,0.2730736
17150108,0.55040085
17150109,0.34952307
17150110,0.3403437
17150111,0.30172852
17150112,0.2924871
17150113,0.56356645
17150114,0.31294274
17150115,0.29209736
17150201,0.32309392
17150202,0.31258368
17150203,0.34658232
17150204,0.39771998
17150205,0.35722247
17150206,0.40497342
17150207,0.47309265
17150208,0.40727636
17150209,0.4876297
17150210,0.49820414
17150301,0.1367399
17150302,0.08558422
17150303,0.3920007
17150304,0.39501122
17150305,0.37690914
17150306,0.39531776
17150307,0.267209
17150308,0.20940988
17150309,0.39531776
17150310,0.3985259
17150311,0.42016172
17150312,0.64473754
17150313,0.5121781
17150314,0.31424302
17150315,0.16497757
17150316,0.1438514
17150317,0.23335116
17150401,0.050250936
17150402,0.22838295
17150403,0.027967345
17150404,0.07137453
17150405,0.07059624
17150406,0.22075266
17150407,0.20001692
17150408,0.21089964
17150409,0.25720215
17150410,0.5798186
17150411,0.06779608
17150412,0.17847914
17150413,0.25275773
17150414,0.18266213
17150415,0.22029954
17150416,0.19909029
17150417,0.14434443
17150418,0.35320398
17150419,0.31313294
17150420,0.34200326
17150421,0.35867968
17150422,0.18889928
17150423,0.18266216
17150501,0.33496058
17150502,0.30183467
17150503,0.25776538
17150504,0.2787119
17150505,0.18611237
17150506,0.12119563
17150507,0.21317841
17150508,0.10891649
17150509,0.3857958
17150510,0.34058237
17150511,0.27827394
17150512,0.25034508
17150513,0.3026069
17150514,0.26271173
17150515,0.40742263
17150516,0.14056648
17150517,0.27849603
17150518,0.3861716
17150519,0.48687267
17150520,0.27616528
17150521,0.24343759
17150522,0.43065968
17150523,0.18284187
17150601,0.29960716
17150602,0.356368
17150603,0.24706553
17150604,0.33850917
17150605,0.29756954
17150606,0.36378157
17150607,0.3999916
17150608,0.46019968
17150609,0.18538679
17150610,0.5153786
17150701,0.6485499
17150702,0.8282277
17150703,0.45434144
17150704,0.635993
17150705,0.82829106
17150706,0.7846049
17150707,0.7257283
17150708,0.7792091
17150709,0.3999167
17150710,0.22181831
17150711,0.2875243
17150712,0.35025486
17150713,0.19852209
17150714,0.42991826
17150715,0.26396227
17150716,0.1711461
17150717,0.20671605
17150718,0.4016232
17150719,0.39041397
17150720,0.18626647
17150801,0.31976053
17150802,0.27916712
17150803,0.29637071
17150804,0.20672284
17150805,0.48004085
17150806,0.30204383
17150807,0.30498353
17150808,0.37546933
17150809,0.17816447
17150810,0.3688847
17150901,0.23540515
17150902,0.8233434
17150903,0.65852404
17150904,0.16141737
17150905,0.273235
17150906,0.14399555
17150907,0.088120475
17150908,0.10079347
17150909,0.09288287
17150910,0.5321403
17150911,0.44304094
17150912,0.46397385
17150913,0.8196257
17150914,0.451667
17150915,0.27511528
17150916,0.55369943
17150917,0.38603377
17150918,0.3099678
17150919,0.4398678
17150920,0.2636999
17151001,0.375017
17151002,0.15170543
17151003,0.046304736
17151004,0.34064767
17151005,0.25992268
17151006,0.35889396
17151007,0.32884955
17151008,0.16895999
17151009,0.17291929
17151010,0.2955843
17151011,0.10571759
17151012,0.49823174
17151013,0.35847887
17151014,0.31416488
17151015,0.5104231
17151016,0.2595373
17151017,0.39836624
17151018,0.20154916
17151019,0.5300496
17151020,0.3510476
17151021,0.63228196
17151022,0.15107237
17151023,0.09934126
17151024,0.09673209
17151101,0.31725648
17151102,0.15529692
17151103,0.40087685
17151104,0.19100752
17151105,0.66615343
17151106,0.27040958
17151107,0.33870354
17151108,0.22383736
17151201,0.24689063
17151202,0.13326734
17151203,0.3959187
17151204,0.13870639
17151205,0.39954847
17151206,0.1838643
17151207,0.41146165
17151208,0.14887743
17151209,0.5051178
17151210,0.5928335
17151211,0.5357825
17151212,0.36249924
17151213,0.32547936
17151214,0.48520207
17151215,0.5248211
17151216,0.46481273
17151217,0.11976797
17151218,0.36545026
17151219,0.17743212
17151220,0.14863642
17151221,0.14320424
17151301,0.3724783
17151302,0.5894978
17151303,0.21583757
17151304,0.51282954
17151305,0.42543858
17151306,0.36106533
17151307,0.27520412
17151308,0.42233765
17151309,0.65528846
17151310,0.44333202
17151401,0.25965354
17151402,0.2893009
17151403,0.29585359
17151404,0.4112751
17151405,0.22538571
17151406,0.26111472
17151407,0.07091012
17151408,0.15915816
17151409,0.5623405
17151410,0.28023463
17151411,0.11320842
17151412,0.0904629
17151413,0.102678664
17151414,0.23335424
17151415,0.22546947
17151416,0.16492778
17151417,0.070267655
17151418,0.43253678
17151419,0.326937
17151420,0.2430349
17151421,0.5775525
17151422,0.45342258
17151423,0.3993222
17151424,0.32256526
17151501,0.20280349
17151502,0.17689423
17151503,0.2831276
17151504,0.1668402
17151505,0.7073703
17151506,0.109854415
17151507,0.18130441
17151508,0.33607295
17151509,0.7073206
17151510,0.32883602
17151601,0.25174922
17151602,0.4139791
17151603,0.62687385
17151604,0.5043277
17151605,0.64921355
17151606,0.48539972
17151607,0.259883
17151608,0.37427366
17151609,0.25534043
17151610,0.29260767
17151701,0.29556257
17151702,0.3441522
17151703,0.2758016
17151704,0.06269476
17151705,0.3045951
17151706,0.3544814
17151707,0.3000845
17151708,0.3035199
17151709,0.46289837
17151710,0.2696864
17151711,0.11202608
17151712,0.33246174
17151713,0.105170764
17151714,0.16735695
17151715,0.15697634
17151716,0.08594551
17151717,0.1897724
17151718,0.31064728
17151719,0.10297281
17151720,0.11488832
17151721,0.27278483
17151801,0.32737675
17151802,0.21697038
17151803,0.09957722
17151804,0.40300116
17151805,0.18390283
17151806,0.19950509
17151807,0.4447265
17151808,0.21645401
17151809,0.32118106
17151810,0.1999789
17151811,0.1857869
17151812,0.18414995
17151813,0.22695799
17151814,0.5202928
17151815,0.4469243
17151816,0.13702017
17151817,0.35814044
17151818,0.3345632
17151819,0.20205727
17151820,0.16251989
17151821,0.16713235
17151901,0.24543014
17151902,0.19093019
17151903,0.26411864
17151904,0.30302274
17151905,0.1459391
17151906,0.35658598
17151907,0.2422219
17151908,0.4302939
17151909,0.17563409
17151910,0.1799431
17152001,0.20453386
17152002,0.0699397
17152003,0.1373933
17152004,0.42714003
17152005,0.42714003
17152006,0.4373625
17152007,0.25111172
17152008,0.54784745
17152009,0.18110119
17152010,0.13704124
17152011,0.23949748
17152012,0.21405557
17152013,0.24123055
17152014,0.3683827
17152015,0.062134486
17152016,0.22552364
17152017,0.30174208
17152018,0.23810387
17152019,0.4133664
17152020,0.16238095
17152021,0.22732717
17152022,0.29876488
17152023,0.26360765
17152101,0.68834287
17152102,0.44417834
17152103,0.34816703
17152104,0.19699529
17152105,0.56785834
17152106,0.3626557
17152107,0.28797114
17152108,0.2876372
17152109,0.3732668
17152201,0.4316546
17152202,0.50762594
17152203,0.22987337
17152204,0.44985414
17152205,0.14952783
17152206,0.54086167
17152207,0.4053851
17152208,0.39758795
17152301,0.11830609
17152302,0.18237731
17152303,0.341057
17152304,0.13353924
17152305,0.14234123
17152306,0.44853857
17152307,0.2970928
17152308,0.16430888
17152309,0.12523964
17152310,0.18531814
17152311,0.44170746
17152312,0.15864597
17152313,0.14075166
17152314,0.13481618
17152315,0.027387366
17152316,0.15333302
17152317,0.07647164
17152318,0.22465011
17152319,0.3485932
17152320,0.12474857
17152321,0.11326275
17152322,0.13606353
17152401,0.51434606
17152402,0.43158257
17152403,0.36324486
17152404,0.32897028
17152405,0.21471861
17152406,0.50781745
17152407,0.21627323
17152408,0.43229586
17152501,0.3172104
17152502,0.30622756
17152503,0.47866938
17152504,0.3733479
17152505,0.5945928
17152506,0.58360237
17152507,0.36726594
17152508,0.15424564
17152509,0.35989934
17152601,0.25341994
17152602,0.3345492
17152603,0.17301437
17152604,0.11558161
17152605,0.3575667
17152606,0.35120463
17152607,0.33477333
17152608,0.32609975
17152609,0.20836623
17152610,0.2993329
17152611,0.28589496
17152612,0.41987962
17152613,0.17505549
17152614,0.32503405
17152615,0.14934893
17152616,0.11755718
17152617,0.5620617
17152618,0.188061
17152619,0.09093526
17152701,0.7108218
17152702,0.10377384
17152703,0.111697875
17152704,0.103947036
17152705,0.37081328
17152706,0.15344474
17152707,0.12676287
17152708,0.17760721
17152709,0.37046894
17152710,0.57093877
17152801,0.23167507
17152802,0.6479441
17152803,0.38208368
17152804,0.29398614
17152805,0.34202215
17152806,0.47689036
17152807,0.37792602
17152808,0.30904743
17152809,0.38639572
17152901,0.5089512
17152902,0.39995775
17152903,0.3158737
17152904,0.3721429
17152905,0.39853716
17152906,0.44248492
17152907,0.36389652
17152908,0.4141483
17152909,0.33065477
17152910,0.5164765
17152911,0.1786737
17152912,0.032569665
17152913,0.1912375
17152914,0.12944622
17152915,0.20863913
17152916,0.4264886
17152917,0.21275349
17152918,0.2609378
17152919,0.45495155
17152920,0.40223667
17152921,0.30314872
17152922,0.21188597
17153001,0.0691093
17153002,0.063691534
17153003,0.2345955
17153004,0.17887509
17153005,0.46845987
17153006,0.22906834
17153007,0.25115848
17153008,0.27050382
17153009,0.20879334
17153010,0.2827147
17153011,0.15279447
17153012,0.18134934
17153013,0.079123646
17153014,0.09468805
17153015,0.061325457
17153016,0.0842763
17153017,0.14280091
17153018,0.13193113
17153019,0.14245294
17153020,0.21909876
17153021,0.44193012
17153101,0.115955904
17153102,0.43896675
17153103,0.2480889
17153104,0.4672693
17153105,0.19454741
17153106,0.15809092
17153107,0.24659017
17153108,0.09519367
17153109,0.39989525
17153110,0.17053044
17153111,0.29239637
17153112,0.12631536
17153113,0.13008508
17153114,0.30009118
17153115,0.14418092
17153116,0.115748495
17153117,0.32063675
17153118,0.43663028
17153119,0.25197145
17153120,0.4366193
17153201,0.2189213
17153202,0.28350535
17153203,0.29733667
17153204,0.23683237
17153205,0.20406516
17153206,0.16187225
17153207,0.3309529
17153208,0.16485131
17153209,0.16391592
17153210,0.13492836
17153211,0.22893813
17153212,0.26253822
17153213,0.39334893
17153214,0.21145262
17153215,0.16686451
17153216,0.22636744
17153217,0.12632291
17153218,0.4205741
17153219,0.16000056
17153301,0.5666153
17153302,0.24379092
17153303,0.45071557
17153304,0.32288072
17153305,0.3590214
17153306,0.52653205
17153307,0.44007984
17153308,0.27991
17153309,0.41764107
17153401,0.21115299
17153402,0.3013346
17153403,0.4749229
17153404,0.3819615
17153405,0.16435936
17153406,0.5545248
17153407,0.13582255
17153408,0.13214073
17153409,0.33262455
17153410,0.2654915
17153411,0.48579264
17153412,0.35499433
17153413,0.53534514
17153414,0.17331798
17153415,0.2433612
17153416,0.30065608
17153417,0.18867083
17153501,0.43715513
17153502,0.36754742
17153503,0.4705226
17153504,0.57389426
17153505,0.43655425
17153506,0.36867854
17153507,0.2863341
17153508,0.3830099
17153509,0.40472937
17153601,0.36586052
17153602,0.3012596
17153603,0.49263868
17153604,0.30058002
17153605,0.21821617
17153606,0.30005202
17153607,0.49560732
17153608,0.6818213
17153609,0.36175486
17153701,0.3165897
17153702,0.094483376
17153703,0.071404226
17153704,0.13169947
17153705,0.4027346
17153706,0.24533029
17153707,0.3301024
17153708,0.34756863
17153709,0.05692729
17153710,0.41562197
17153711,0.12712564
17153712,0.106006
17153713,0.30678338
17153714,0.08890712
17153715,0.044145532
17153716,0.07473531
17153717,0.27796724
17153801,0.15884042
17153802,0.25085643
17153803,0.22244221
17153804,0.35219538
17153805,0.18337587
17153806,0.36911902
17153807,0.4410894
17153808,0.23075858
17153809,0.3936359
17153901,0.32074142
17153902,0.51258254
17153903,0.099626295
17153904,0.20764695
17153905,0.17845915
17153906,0.20925663
17153907,0.33856994
17153908,0.21658313
17153909,0.09160466
17153910,0.22163631
17153911,0.2686204
17153912,0.18966493
17153913,0.3328605
17153914,0.2795188
17153915,0.18619193
17153916,0.23710334
17153917,0.23086086
17153918,0.43033782
17153919,0.11219449
17153920,0.21330833
17153921,0.2693382
17153922,0.17358498
17153923,0.30961987
17154001,0.33532375
17154002,0.25261277
17154003,0.25888175
17154004,0.28407663
17154005,0.47657552
17154006,0.37299964
17154007,0.3172614
17154008,0.3168542
17154009,0.48867166
17154101,0.5483679
17154102,0.36999923
17154103,0.42260817
17154104,0.3822374
17154105,0.44132522
17154106,0.4339991
17154107,0.4777954
17154201,0.23358613
17154202,0.12279039
17154203,0.27599633
17154204,0.2012868
17154205,0.24356891
17154206,0.35163775
17154207,0.27735424
17154208,0.34142354
17154301,0.505828
17154302,0.33027476
17154303,0.3335869
17154304,0.32173595
17154305,0.23228225
17154306,0.24520545
17154307,0.43890378
17154308,0.47788456
17154309,0.16385664
17154310,0.30060297
17154311,0.29541427
17154312,0.18931477
17154313,0.103299074
17154314,0.27006635
17154315,0.09837782
17154316,0.19634089
17154317,0.1920212
17154318,0.22231764
17154319,0.3778983
17154320,0.36620924
17154321,0.40882102
17154322,0.14687864
17154323,0.30152562
17154401,0.4491004
17154402,0.44567567
17154403,0.26527205
17154404,0.2836698
17154405,0.18848683
17154406,0.29122218
17154407,0.28486943
17154408,0.21412125
17154409,0.37409216
17154501,0.2356232
17154502,0.4951062
17154503,0.29270944
17154504,0.24258201
17154505,0.5006907
17154506,0.2477466
17154507,0.23781602
17154508,0.29759145
17154509,0.4385976
17154601,0.24370623
17154602,0.29487547
17154603,0.28328198
17154604,0.2551602
17154605,0.3222027
17154606,0.20046985
17154607,0.22799562
17154608,0.38317508
17154609,0.2319142
17154610,0.32425407
17154611,0.19953686
17154612,0.27828664
17154613,0.3749786
17154614,0.29313987
17154615,0.40942693
17154616,0.34882003
17154617,0.26702794
17154618,0.15509908
17154619,0.21940775
17154620,0.11001617
17154621,0.16034584
17154701,0.46222177
17154702,0.42218435
17154703,0.2457548
17154704,0.35317665
17154705,0.2301584
17154706,0.35757726
17154707,0.34803724
17154708,0.45986676
17154709,0.37652892
17154710,0.5472869
17154711,0.37459803
17154712,0.45956725
17154713,0.3930728
17154714,0.5091907
17154801,0.39466873
17154802,0.28360498
17154803,0.3658652
17154804,0.3941508
17154805,0.1612852
17154806,0.5203226
17154807,0.26456738
17154808,0.3246347
17154809,0.49192107
17154901,0.38112125
17154902,0.31371424
17154903,0.4015717
17154904,0.4053718
17154905,0.4689818
17154906,0.5197622
17154907,0.48898983
17154908,0.438705
17154909,0.3189753
17154910,0.5438277
17154911,0.30777186
17154912,0.14325176
17154913,0.28419095
17154914,0.2455093
17154915,0.07705182
17154916,0.5563865
17154917,0.33862093
17154918,0.23905668
17154919,0.39334473
17154920,0.37148875
17154921,0.25895157
17155001,0.2173401
17155002,0.22848272
17155003,0.090616256
17155004,0.45500347
17155005,0.16489555
17155006,0.2132634
17155007,0.22847185
17155008,0.31406757
17155009,0.29328352
17155010,0.21847413
17155011,0.18424036
17155012,0.2879697
17155013,0.13648845
17155014,0.17610548
17155015,0.19994423
17155016,0.22818567
17155017,0.07594007
17155018,0.24842848
17155019,0.21383739
17155020,0.15457782
17155021,0.17793155
17155022,0.09098816
17155023,0.09098816
17155024,0.114525326
17155101,0.408696
17155102,0.33088207
17155103,0.2611334
17155104,0.5075181
17155105,0.398248
17155106,0.44901416
17155107,0.21906468
17155108,0.3178031
17155109,0.2903859
17155110,0.300093
17155111,0.116845086
17155112,0.20201232
17155113,0.4699434
17155114,0.23077852
17155115,0.3817962
17155116,0.4059964
17155117,0.30907047
17155118,0.21649018
17155119,0.16189699
17155120,0.28048894
17155121,0.17344782
17155201,0.45517284
17155202,0.53399026
17155203,0.23886347
17155204,0.33316368
17155205,0.36940205
17155206,0.23133245
17155207,0.33731076
17155208,0.26318038
17155209,0.32637337
17155210,0.28247017
17155211,0.2834334
17155212,0.34586203
17155213,0.12353454
17155214,0.23785798
17155215,0.0830173
17155216,0.09641854
17155217,0.22896962
17155218,0.13578774
17155219,0.14374126
17155220,0.13404405
17155301,0.4146713
17155302,0.42072648
17155303,0.328532
17155304,0.10818351
17155305,0.23339742
17155306,0.53923357
17155307,0.23682113
17155308,0.077402465
17155309,0.2813964
17155310,0.26010904
17155401,0.17748353
17155402,0.39657116
17155403,0.34677517
17155404,0.7637009
17155405,0.12895367
17155406,0.22926123
17155407,0.13374904
17155408,0.14887863
17155409,0.15711191
17155410,0.1879942
17155411,0.20971924
17155412,0.13323666
17155413,0.17613858
17155414,0.39542845
17155415,0.3490999
17155501,0.27881584
17155502,0.32754883
17155503,0.13940673
17155504,0.3330431
17155505,0.14851604
17155506,0.1558734
17155507,0.12042797
17155508,0.20151499
17155509,0.3634485
17155510,0.14998141
17155511,0.33554932
17155512,0.22960742
17155513,0.26480073
17155514,0.54877615
17155515,0.279484
17155516,0.3294235
17155517,0.124581225
17155518,0.39805093
17155519,0.1243657
17155520,0.20212848
17155521,0.32361305
17155601,0.3512162
17155602,0.14712104
17155603,0.3664334
17155604,0.18851535
17155605,0.09466637
17155606,0.15421778
17155607,0.17489932
17155608,0.17086826
17155609,0.28941926
17155701,0.14788686
17155702,0.32357094
17155703,0.44600186
17155704,0.34260648
17155705,0.27264947
17155706,0.19946434
17155707,0.6781606
17155708,0.4704873
17155709,0.4219982
17155710,0.24597351
17155801,0.23845011
17155802,0.16487315
17155803,0.30869898
17155804,0.3552955
17155805,0.34117734
17155806,0.40583944
17155807,0.41300386
17155808,0.41717798
17155809,0.16201071
17155810,0.27207363
17155811,0.29420477
17155812,0.11148154
17155813,0.25297138
17155814,0.2433191
17155815,0.12198574
17155816,0.06126838
17155817,0.0908597
17155818,0.1953157
17155819,0.074198134
17155820,0.29283223
17155901,0.26480746
17155902,0.33186164
17155903,0.32785815
17155904,0.2608147
17155905,0.41440925
17155906,0.50659585
17155907,0.32069618
17155908,0.40552205
17155909,0.5939777
17155910,0.51416117
17155911,0.3215447
17155912,0.33134323
17155913,0.1705416
17155914,0.16667505
17155915,0.31109807
17155916,0.44942215
17155917,0.20422159
17156001,0.4101311
17156002,0.67898077
17156003,0.47208402
17156004,0.5797039
17156005,0.61606604
17156006,0.5758403
17156007,0.34832287
17156008,0.55609447
17156009,0.6041511
17156010,0.5829498
17156101,0.12782165
17156102,0.3494516
17156103,0.2989605
17156104,0.2390157
17156105,0.30484006
17156106,0.3627969
17156107,0.30197108
17156108,0.30238932
17156109,0.10210609
17156110,0.5087651
17156111,0.2118334
17156112,0.5087176
17156113,0.091543674
17156114,0.30723208
17156115,0.3442051
17156116,0.31003413
17156117,0.07280164
17156118,0.18747109
17156119,0.3256718
17156201,0.09762736
17156202,0.10066321
17156203,0.26820606
17156204,0.39618242
17156205,0.545251
17156206,0.1547683
17156207,0.12567718
17156208,0.10082727
17156209,0.10749575
17156210,0.32045302
17156211,0.22358784
17156212,0.24238138
17156213,0.162494
17156214,0.5405247
17156215,0.36043435
17156216,0.31783333
17156217,0.14221255
17156218,0.41238794
17156219,0.43691748
17156220,0.2602964
17156221,0.51405334
17156222,0.17843384
17156301,0.19624335
17156302,0.23361541
17156303,0.230561
17156304,0.24959256
17156305,0.21844842
17156306,0.2756288
17156307,0.13013424
17156308,0.21376932
17156309,0.4284973
17156310,0.23689684
17156311,0.45464176
17156312,0.25378993
17156313,0.23544945
17156314,0.07754474
17156315,0.11082093
17156316,0.082175404
17156317,0.205445
17156318,0.29501536
17156319,0.2506281
17156320,0.29428518
17156401,0.5185387
17156402,0.20408133
17156403,0.42599595
17156404,0.42599595
17156405,0.3290085
17156406,0.39663395
17156407,0.4174304
17156408,0.17761467
17156409,0.42602432
17156410,0.46248937
17156501,0.31004643
17156502,0.43039185
17156503,0.54776925
17156504,0.44802746
17156505,0.2849336
17156506,0.4667582
17156507,0.3006017
17156508,0.49075374
17156509,0.54776925
17156510,0.38577294
17156601,0.21105403
17156602,0.45585385
17156603,0.30474252
17156604,0.25142685
17156605,0.30162853
17156606,0.2995758
17156701,0.19172582
17156702,0.3854511
17156703,0.63598686
17156704,0.21909952
17156705,0.20827721
17156706,0.4010623
17156707,0.50866747
17156708,0.50728893
17156709,0.39710188
17156710,0.38540715
17156711,0.39180025
17156712,0.13806738
17156713,0.34847265
17156714,0.38136882
17156715,0.1623746
17156716,0.07552832
17156717,0.62979597
17156718,0.50761503
17156719,0.7388549
17156720,0.72504425
17156721,0.7780468
17156722,0.86072606
17156723,0.3766595
17156724,0.45132986
17156801,0.15087628
17156802,0.20173547
17156803,0.089259624
17156804,0.36757326
17156805,0.29371822
17156806,0.2825947
17156807,0.25406453
17156808,0.25827315
17156809,0.29058513
17156810,0.24835414
17156811,0.23274851
17156812,0.15601479
17156813,0.065820396
17156814,0.20211498
17156815,0.17726736
17156816,0.23996857
17156817,0.29428568
17156818,0.21637775
17156819,0.26190406
17156820,0.26267454
17156821,0.11455768
17156822,0.18731786
17156823,0.24425478
17156824,0.17315882
17156901,0.25059956
17156902,0.3011738
17156903,0.10921646
17156904,0.3589852
17156905,0.22223781
17156906,0.33760124
17156907,0.24271901
17156908,0.24392548
17156909,0.27903694
17156910,0.2744495
17156911,0.3124663
17156912,0.18011303
17156913,0.3380746
17156914,0.28257254
17156915,0.2821757
17156916,0.11127687
17156917,0.2419255
17156918,0.13024223
17156919,0.28523055
17157001,0.19325618
17157002,0.27586722
17157003,0.2154198
17157004,0.13103557
17157005,0.33830488
17157006,0.3490897
17157007,0.3827215
17157008,0.23782372
17157009,0.16743967
17157010,0.2747825
17157011,0.24730252
17157012,0.38460743
17157013,0.4099434
17157014,0.11582403
17157015,0.4206019
17157016,0.3818462
17157017,0.2597604
17157018,0.3466598
17157019,0.42343286
17157020,0.27185008
17157101,0.4325974
17157102,0.22406337
17157103,0.5512023
17157104,0.3906993
17157105,0.50449216
17157106,0.44385898
17157107,0.1626691
17157108,0.3885157
17157109,0.42708218
17157110,0.18190679
17157201,0.27990746
17157202,0.4513807
17157203,0.24199909
17157204,0.23219767
17157205,0.30219027
17157206,0.36880973
17157207,0.29680333
17157208,0.35513997
17157209,0.20053075
17157210,0.33463994
17157211,0.3224281
17157212,0.49514922
17157213,0.32676372
17157214,0.25150955
17157215,0.3416153
17157216,0.3346399
17157217,0.14030805
17157218,0.38813105
17157219,0.4513807
17157220,0.30188775
17157221,0.18730012
17157222,0.4831591
17157223,0.17060198
17157224,0.17865688
17157225,0.15440351
